id_season,team
00-0029597_2015,BLT
00-0029597_2016,BAL
00-0029597_2017,BAL
00-0029597_2018,BAL
00-0029597_2019,BAL
00-0029597_2020,BAL
00-0029597_2021,BAL
00-0029597_2022,BAL
00-0029597_2023,BAL
00-0029597_2024,BAL
00-0029601_2013,GB
00-0029601_2014,GB
00-0029601_2016,NYJ
00-0029604_2012,WAS
00-0029604_2013,WAS
00-0029604_2014,WAS
00-0029604_2015,WAS
00-0029604_2016,WAS
00-0029604_2017,WAS
00-0029604_2018,MIN
00-0029604_2019,MIN
00-0029604_2020,MIN
00-0029604_2021,MIN
00-0029604_2022,MIN
00-0029604_2023,MIN
00-0029604_2024,ATL
00-0029608_2012,IND
00-0029608_2013,IND
00-0029608_2014,IND
00-0029608_2015,IND
00-0029608_2016,IND
00-0029608_2017,IND
00-0029608_2018,IND
00-0029608_2019,IND
00-0029608_2020,IND
00-0029608_2021,IND
00-0029608_2022,DAL
00-0029612_2012,SL
00-0029612_2013,SL
00-0029612_2015,CLV
00-0029612_2016,JAX
00-0029612_2017,IND
00-0029613_2012,TB
00-0029613_2013,TB
00-0029613_2014,TB
00-0029613_2015,TB
00-0029613_2016,TB
00-0029613_2017,TB
00-0029613_2018,OAK
00-0029613_2019,OAK
00-0029614_2012,SL
00-0029614_2013,SL
00-0029614_2014,SL
00-0029614_2015,BLT
00-0029614_2016,PHI
00-0029615_2012,MIA
00-0029615_2013,MIA
00-0029615_2014,MIA
00-0029615_2015,MIA
00-0029615_2016,HOU
00-0029615_2017,HOU
00-0029615_2018,HOU
00-0029615_2019,HOU
00-0029615_2020,WAS
00-0029615_2021,NO
00-0029621_2012,SL
00-0029621_2013,SL
00-0029621_2014,SL
00-0029621_2015,SL
00-0029621_2016,LA
00-0029621_2017,LA
00-0029621_2018,LA
00-0029621_2019,LA
00-0029621_2020,DAL
00-0029621_2021,DAL
00-0029621_2022,NYJ
00-0029621_2023,NYJ
00-0029621_2024,NYJ
00-0029623_2013,CLV
00-0029623_2015,TEN
00-0029623_2016,TEN
00-0029623_2017,TEN
00-0029623_2018,NYG
00-0029623_2019,NYG
00-0029623_2020,NYG
00-0029626_2012,SL
00-0029626_2013,SL
00-0029626_2015,SL
00-0029626_2016,MIA
00-0029632_2012,CIN
00-0029632_2013,CIN
00-0029632_2014,CIN
00-0029632_2015,CIN
00-0029632_2016,ATL
00-0029632_2017,ATL
00-0029632_2018,ATL
00-0029632_2019,NE
00-0029632_2020,DET
00-0029632_2021,SF
00-0029632_2022,MIA
00-0029634_2012,DAL
00-0029634_2013,DAL
00-0029634_2014,DAL
00-0029634_2015,DAL
00-0029634_2016,DAL
00-0029634_2017,DAL
00-0029638_2012,ARZ
00-0029638_2013,ARZ
00-0029638_2014,ARZ
00-0029638_2015,ARZ
00-0029638_2016,NE
00-0029638_2017,MIN
00-0029638_2018,WAS
00-0029638_2019,BAL
00-0029640_2012,SL
00-0029640_2013,SL
00-0029640_2014,SL
00-0029640_2015,SL
00-0029640_2016,LA
00-0029640_2017,WAS
00-0029640_2018,WAS
00-0029640_2019,WAS
00-0029642_2012,NYJ
00-0029654_2012,SF
00-0029654_2013,KC
00-0029654_2014,KC
00-0029660_2012,BUF
00-0029660_2013,BUF
00-0029660_2014,TEN
00-0029660_2015,NO
00-0029660_2016,PHI
00-0029660_2017,CAR
00-0029664_2012,CLV
00-0029664_2013,CLV
00-0029664_2014,CLV
00-0029664_2016,CLE
00-0029664_2017,CLE
00-0029664_2018,NE
00-0029664_2019,SEA
00-0029664_2020,SEA
00-0029664_2021,KC
00-0029664_2022,TEN
00-0029665_2012,WAS
00-0029665_2013,WAS
00-0029665_2014,WAS
00-0029665_2015,WAS
00-0029665_2016,CLE
00-0029665_2018,BAL
00-0029665_2019,BAL
00-0029665_2020,BAL
00-0029667_2013,NO
00-0029667_2014,NO
00-0029667_2015,SL
00-0029667_2016,LA
00-0029668_2012,IND
00-0029668_2013,IND
00-0029668_2014,IND
00-0029668_2015,IND
00-0029668_2016,IND
00-0029668_2017,IND
00-0029668_2018,IND
00-0029668_2019,IND
00-0029673_2012,HST
00-0029673_2013,HST
00-0029673_2014,HST
00-0029673_2018,BAL
00-0029675_2012,CLV
00-0029675_2013,CLV
00-0029675_2014,IND
00-0029677_2012,CLV
00-0029677_2013,CLV
00-0029677_2014,DAL
00-0029677_2015,DAL
00-0029677_2016,HOU
00-0029677_2017,TEN
00-0029677_2018,HOU
00-0029682_2012,DEN
00-0029682_2013,DEN
00-0029682_2014,DEN
00-0029682_2015,DEN
00-0029682_2016,HOU
00-0029682_2017,DEN
00-0029682_2018,MIA
00-0029683_2012,DEN
00-0029683_2013,DEN
00-0029683_2014,DEN
00-0029683_2015,DEN
00-0029683_2016,SD
00-0029683_2017,DAL
00-0029689_2012,IND
00-0029689_2013,IND
00-0029689_2014,IND
00-0029689_2015,IND
00-0029689_2016,IND
00-0029689_2017,NE
00-0029689_2018,NE
00-0029689_2019,MIA
00-0029694_2012,MIA
00-0029694_2013,MIA
00-0029697_2012,IND
00-0029697_2013,IND
00-0029697_2014,IND
00-0029697_2015,IND
00-0029697_2016,NO
00-0029697_2017,NO
00-0029701_2012,MIA
00-0029701_2013,MIA
00-0029701_2014,MIA
00-0029701_2015,MIA
00-0029701_2016,MIA
00-0029701_2017,MIA
00-0029701_2018,MIA
00-0029701_2019,TEN
00-0029701_2020,TEN
00-0029701_2021,TEN
00-0029701_2022,TEN
00-0029701_2023,TEN
00-0029702_2012,OAK
00-0029702_2013,OAK
00-0029707_2012,JAX
00-0029707_2013,JAX
00-0029707_2016,JAX
00-0029707_2017,JAX
00-0029707_2018,JAX
00-0029707_2019,JAX
00-0029707_2020,JAX
00-0029708_2012,TEN
00-0029708_2013,TEN
00-0029708_2014,TEN
00-0029708_2015,TEN
00-0029708_2016,TEN
00-0029708_2017,CHI
00-0029708_2018,ARI
00-0029722_2013,TB
00-0029729_2016,TB
00-0029729_2017,TB
00-0029729_2018,TB
00-0029731_2013,CLV
00-0029731_2014,CAR
00-0029731_2015,CAR
00-0029731_2016,CAR
00-0029731_2017,CAR
00-0029731_2018,CAR
00-0029738_2014,ARZ
00-0029738_2015,ARZ
00-0029738_2016,ARI
00-0029738_2017,DET
00-0029738_2018,CLE
00-0029738_2019,HOU
00-0029738_2020,HOU
00-0029738_2021,TB
00-0029740_2016,ARI
00-0029740_2017,ARI
00-0029755_2014,OAK
00-0029755_2015,SF
00-0029778_2013,ATL
00-0029791_2013,BUF
00-0029793_2013,CAR
00-0029793_2014,CAR
00-0029793_2015,MIA
00-0029793_2016,SEA
00-0029793_2017,IND
00-0029795_2013,SL
00-0029795_2014,SL
00-0029795_2015,SL
00-0029795_2016,LA
00-0029795_2017,CHI
00-0029795_2018,CHI
00-0029795_2019,JAX
00-0029818_2016,MIN
00-0029822_2014,DEN
00-0029822_2015,DEN
00-0029822_2016,DEN
00-0029822_2017,DEN
00-0029822_2018,DEN
00-0029822_2019,DEN
00-0029822_2020,DEN
00-0029822_2021,DEN
00-0029822_2022,DEN
00-0029822_2023,JAX
00-0029822_2024,GB
00-0029843_2013,BUF
00-0029848_2013,WAS
00-0029848_2015,ATL
00-0029848_2016,ATL
00-0029848_2017,ATL
00-0029848_2018,LA
00-0029848_2019,SF
00-0029854_2013,DEN
00-0029854_2014,DEN
00-0029854_2015,DEN
00-0029854_2016,DEN
00-0029854_2017,DEN
00-0029854_2018,LA
00-0029854_2019,DET
00-0029856_2013,JAX
00-0029857_2013,NO
00-0029857_2014,NO
00-0029857_2015,TB
00-0029857_2016,TB
00-0029857_2017,TB
00-0029857_2018,TB
00-0029857_2019,TB
00-0029857_2020,TB
00-0029857_2021,TB
00-0029857_2022,TB
00-0029868_2013,TB
00-0029878_2013,CLV
00-0029878_2014,MIN
00-0029878_2015,BUF
00-0029878_2016,MIA
00-0029878_2017,MIA
00-0029878_2018,MIA
00-0029878_2020,SF
00-0029883_2013,DET
00-0029883_2014,DET
00-0029883_2015,ARZ
00-0029892_2016,BAL
00-0029892_2017,SF
00-0029892_2018,SF
00-0029892_2019,SF
00-0029892_2020,SF
00-0029892_2021,SF
00-0029892_2022,SF
00-0029892_2023,SF
00-0029892_2024,SF
00-0029896_2013,BLT
00-0029910_2013,TB
00-0029910_2014,NE
00-0029910_2015,DET
00-0029910_2016,DET
00-0029910_2017,DET
00-0029910_2018,KC
00-0029931_2016,MIN
00-0029931_2017,NO
00-0029931_2018,NO
00-0029931_2019,NO
00-0029931_2020,NO
00-0029934_2013,MIN
00-0029934_2014,MIN
00-0029934_2015,DAL
00-0029934_2016,SEA
00-0029934_2017,SEA
00-0029952_2013,JAX
00-0029953_2013,TB
00-0029977_2016,JAX
00-0029981_2016,MIN
00-0029999_2013,NE
00-0029999_2014,NYJ
00-0029999_2016,NYJ
00-0030000_2013,NE
00-0030000_2014,OAK
00-0030000_2015,NYJ
00-0030000_2016,NYJ
00-0030000_2017,NYJ
00-0030024_2013,BUF
00-0030034_2016,BAL
00-0030035_2014,MIN
00-0030035_2015,MIN
00-0030035_2016,MIN
00-0030035_2017,MIN
00-0030035_2018,MIN
00-0030035_2019,MIN
00-0030035_2020,MIN
00-0030035_2021,MIN
00-0030035_2022,MIN
00-0030035_2023,CAR
00-0030035_2024,CAR
00-0030039_2015,SF
00-0030043_2013,IND
00-0030043_2014,IND
00-0030047_2013,CHI
00-0030047_2014,CHI
00-0030047_2015,CHI
00-0030047_2016,CHI
00-0030047_2017,NYJ
00-0030049_2013,BUF
00-0030049_2014,BUF
00-0030049_2015,BUF
00-0030049_2016,BUF
00-0030049_2017,NYJ
00-0030061_2013,PHI
00-0030061_2014,PHI
00-0030061_2015,PHI
00-0030061_2016,PHI
00-0030061_2017,PHI
00-0030061_2018,PHI
00-0030061_2019,PHI
00-0030061_2020,PHI
00-0030061_2021,ARI
00-0030061_2022,ARI
00-0030061_2023,DET
00-0030061_2024,WAS
00-0030068_2013,BUF
00-0030068_2014,BUF
00-0030068_2015,BUF
00-0030068_2016,BUF
00-0030068_2017,SF
00-0030068_2018,SF
00-0030068_2019,SF
00-0030068_2020,PHI
00-0030068_2021,CHI
00-0030068_2022,SEA
00-0030068_2023,CLE
00-0030077_2013,GB
00-0030078_2013,GB
00-0030085_2013,NO
00-0030085_2014,NO
00-0030085_2015,MIA
00-0030085_2016,MIA
00-0030085_2017,MIA
00-0030085_2018,MIA
00-0030085_2019,HOU
00-0030085_2020,BUF
00-0030085_2021,NO
00-0030089_2013,SEA
00-0030089_2014,SEA
00-0030089_2015,SEA
00-0030089_2016,SEA
00-0030089_2017,SEA
00-0030089_2018,DET
00-0030089_2019,SEA
00-0030089_2020,SEA
00-0030091_2013,CAR
00-0030091_2014,JAX
00-0030091_2016,NYG
00-0030091_2017,NYG
00-0030091_2018,MIN
00-0030095_2014,DET
00-0030095_2015,DET
00-0030095_2016,NO
00-0030095_2017,NO
00-0030098_2013,BUF
00-0030098_2015,WAS
00-0030098_2016,WAS
00-0030098_2017,WAS
00-0030098_2018,WAS
00-0030098_2019,WAS
00-0030098_2020,WAS
00-0030098_2021,LAC
00-0030098_2022,LAC
00-0030098_2023,CLE
00-0030098_2024,CLE
00-0030107_2013,DET
00-0030107_2014,DET
00-0030107_2015,DET
00-0030107_2016,DET
00-0030107_2017,DET
00-0030107_2018,DET
00-0030107_2019,DEN
00-0030107_2020,LV
00-0030107_2021,LV
00-0030108_2013,HST
00-0030108_2014,HST
00-0030108_2015,HST
00-0030108_2016,HOU
00-0030108_2017,HOU
00-0030108_2018,HOU
00-0030108_2019,NYJ
00-0030108_2020,NYJ
00-0030108_2021,NYJ
00-0030108_2022,CHI
00-0030110_2015,NE
00-0030110_2016,NE
00-0030112_2016,NYJ
00-0030112_2017,JAX
00-0030112_2018,JAX
00-0030112_2019,GB
00-0030112_2020,BAL
00-0030113_2013,CLV
00-0030113_2014,MIN
00-0030113_2015,MIN
00-0030113_2016,MIN
00-0030113_2017,CAR
00-0030113_2018,NYJ
00-0030113_2019,PHI
00-0030116_2014,GB
00-0030117_2013,IND
00-0030117_2014,ARZ
00-0030117_2015,ARZ
00-0030117_2016,ARI
00-0030117_2017,ARI
00-0030117_2018,KC
00-0030117_2019,NO
00-0030120_2013,SEA
00-0030120_2014,SEA
00-0030120_2015,SEA
00-0030120_2016,ATL
00-0030120_2017,ATL
00-0030128_2013,NYG
00-0030128_2014,NYG
00-0030129_2013,IND
00-0030129_2014,SL
00-0030129_2015,SL
00-0030134_2013,CHI
00-0030135_2013,IND
00-0030135_2016,HOU
00-0030147_2013,TB
00-0030147_2014,TB
00-0030147_2015,TB
00-0030147_2016,TB
00-0030147_2017,CAR
00-0030147_2018,NYG
00-0030147_2019,NYG
00-0030147_2020,NYG
00-0030150_2013,PHI
00-0030151_2013,KC
00-0030151_2016,KC
00-0030151_2017,KC
00-0030151_2018,CHI
00-0030151_2019,CHI
00-0030151_2020,CHI
00-0030151_2021,SF
00-0030154_2014,KC
00-0030154_2015,KC
00-0030154_2016,KC
00-0030154_2017,NYJ
00-0030155_2014,KC
00-0030155_2015,KC
00-0030155_2016,KC
00-0030155_2017,KC
00-0030155_2018,KC
00-0030155_2019,CLE
00-0030155_2020,CHI
00-0030155_2021,ARI
00-0030162_2014,TEN
00-0030162_2015,TEN
00-0030162_2016,SD
00-0030171_2013,NYJ
00-0030171_2014,NYJ
00-0030171_2016,PHI
00-0030171_2017,MIA
00-0030175_2013,MIA
00-0030175_2016,DET
00-0030175_2017,DET
00-0030181_2013,IND
00-0030181_2014,IND
00-0030181_2015,IND
00-0030181_2016,IND
00-0030181_2017,IND
00-0030181_2018,IND
00-0030181_2019,IND
00-0030181_2020,IND
00-0030181_2021,IND
00-0030187_2014,CHI
00-0030187_2015,WAS
00-0030187_2016,DET
00-0030187_2017,ARI
00-0030187_2018,ARI
00-0030187_2019,CAR
00-0030202_2016,SF
00-0030216_2013,NO
00-0030216_2014,NO
00-0030216_2015,NO
00-0030216_2016,NO
00-0030216_2017,NO
00-0030216_2018,NO
00-0030216_2019,NO
00-0030216_2020,NO
00-0030216_2021,DET
00-0030221_2013,CLV
00-0030221_2014,SEA
00-0030233_2013,HST
00-0030236_2013,HST
00-0030240_2016,SEA
00-0030240_2017,DAL
00-0030247_2014,DET
00-0030247_2015,DET
00-0030247_2016,NYG
00-0030247_2017,IND
00-0030248_2013,HST
00-0030248_2015,BUF
00-0030272_2013,GB
00-0030272_2015,MIA
00-0030274_2013,GB
00-0030274_2015,NYG
00-0030274_2017,NYJ
00-0030279_2013,SD
00-0030279_2014,SD
00-0030279_2015,SD
00-0030279_2016,SD
00-0030279_2017,LAC
00-0030279_2018,LAC
00-0030279_2019,LAC
00-0030279_2020,LAC
00-0030279_2021,LAC
00-0030279_2022,LAC
00-0030279_2023,LAC
00-0030279_2024,CHI
00-0030280_2013,KC
00-0030280_2014,KC
00-0030280_2015,KC
00-0030280_2016,KC
00-0030280_2017,PIT
00-0030280_2018,CHI
00-0030282_2013,ARZ
00-0030282_2014,ARZ
00-0030282_2015,ARZ
00-0030282_2016,ARI
00-0030287_2013,ARZ
00-0030287_2014,ARZ
00-0030287_2015,ARZ
00-0030287_2016,ARI
00-0030287_2017,HOU
00-0030287_2019,TB
00-0030288_2013,CIN
00-0030288_2014,CIN
00-0030288_2015,CIN
00-0030288_2016,CIN
00-0030288_2017,NE
00-0030288_2018,NE
00-0030288_2019,NE
00-0030288_2020,NE
00-0030288_2021,HOU
00-0030288_2022,HOU
00-0030290_2014,CIN
00-0030290_2016,PIT
00-0030290_2017,HOU
00-0030290_2018,IND
00-0030291_2013,ARZ
00-0030292_2013,SD
00-0030292_2015,SD
00-0030292_2016,MIN
00-0030300_2013,ARZ
00-0030300_2014,ARZ
00-0030300_2015,ARZ
00-0030300_2016,ARI
00-0030300_2017,ARI
00-0030300_2018,SEA
00-0030300_2019,SEA
00-0030300_2020,ARI
00-0030320_2013,TB
00-0030320_2014,IND
00-0030332_2018,DAL
00-0030332_2019,DAL
00-0030332_2020,ARI
00-0030332_2021,NO
00-0030332_2022,DAL
00-0030332_2023,LA
00-0030348_2013,NO
00-0030348_2014,NO
00-0030348_2015,NO
00-0030348_2016,NYJ
00-0030350_2016,SEA
00-0030370_2013,OAK
00-0030388_2013,DAL
00-0030388_2014,DAL
00-0030388_2015,DAL
00-0030390_2013,MIA
00-0030390_2014,MIA
00-0030390_2015,PHI
00-0030390_2016,PHI
00-0030390_2017,PHI
00-0030390_2018,LAC
00-0030391_2013,TB
00-0030391_2014,TB
00-0030391_2015,TB
00-0030391_2016,DET
00-0030391_2017,DET
00-0030394_2013,DEN
00-0030394_2016,ARI
00-0030394_2017,DAL
00-0030400_2013,BLT
00-0030400_2014,BLT
00-0030400_2015,BLT
00-0030400_2016,DEN
00-0030400_2017,DEN
00-0030400_2018,CHI
00-0030404_2013,WAS
00-0030404_2014,WAS
00-0030404_2015,WAS
00-0030404_2016,WAS
00-0030404_2017,WAS
00-0030404_2018,WAS
00-0030404_2019,WAS
00-0030404_2020,JAX
00-0030404_2021,CHI
00-0030410_2014,BUF
00-0030410_2015,BUF
00-0030410_2016,BUF
00-0030410_2017,TEN
00-0030414_2016,KC
00-0030414_2017,KC
00-0030414_2018,KC
00-0030414_2019,KC
00-0030414_2020,CHI
00-0030415_2013,WAS
00-0030419_2013,OAK
00-0030419_2014,OAK
00-0030419_2015,OAK
00-0030419_2016,OAK
00-0030419_2017,HOU
00-0030419_2018,KC
00-0030422_2013,MIA
00-0030422_2014,MIA
00-0030422_2015,MIA
00-0030422_2016,MIA
00-0030422_2017,CHI
00-0030422_2018,CHI
00-0030429_2013,HST
00-0030431_2013,BUF
00-0030431_2014,BUF
00-0030431_2015,BUF
00-0030431_2016,BUF
00-0030431_2017,LA
00-0030431_2018,LA
00-0030431_2019,LA
00-0030431_2020,LA
00-0030431_2021,LA
00-0030431_2022,TEN
00-0030431_2023,HOU
00-0030431_2024,HOU
00-0030432_2013,SEA
00-0030432_2014,SEA
00-0030432_2015,DAL
00-0030432_2016,GB
00-0030432_2017,IND
00-0030432_2018,IND
00-0030433_2013,MIA
00-0030433_2015,BUF
00-0030433_2016,BUF
00-0030433_2017,NE
00-0030433_2018,NO
00-0030443_2013,ATL
00-0030443_2014,ATL
00-0030443_2015,ATL
00-0030443_2016,ATL
00-0030443_2017,ATL
00-0030443_2018,DET
00-0030443_2019,SF
00-0030443_2020,NYG
00-0030443_2021,NYG
00-0030450_2013,SF
00-0030450_2014,SF
00-0030450_2015,SF
00-0030450_2016,SF
00-0030456_2013,CIN
00-0030456_2014,CIN
00-0030456_2015,CIN
00-0030456_2016,CIN
00-0030456_2017,CIN
00-0030456_2018,CIN
00-0030456_2019,CIN
00-0030456_2020,CIN
00-0030456_2021,TB
00-0030456_2022,TB
00-0030460_2013,PIT
00-0030460_2014,PIT
00-0030460_2015,PIT
00-0030460_2016,PIT
00-0030460_2017,CHI
00-0030460_2018,PHI
00-0030465_2013,CAR
00-0030465_2015,PHI
00-0030465_2016,PHI
00-0030465_2017,PHI
00-0030465_2018,CAR
00-0030465_2019,ATL
00-0030465_2020,TB
00-0030465_2021,TB
00-0030465_2022,TB
00-0030466_2014,PIT
00-0030467_2013,SL
00-0030470_2013,SF
00-0030470_2014,SF
00-0030470_2015,SF
00-0030470_2016,SF
00-0030470_2017,PIT
00-0030470_2018,PIT
00-0030470_2019,PIT
00-0030470_2020,PIT
00-0030472_2013,WAS
00-0030472_2014,WAS
00-0030472_2015,WAS
00-0030472_2016,WAS
00-0030472_2017,WAS
00-0030472_2018,WAS
00-0030472_2019,WAS
00-0030472_2020,SF
00-0030474_2013,NE
00-0030474_2014,NE
00-0030474_2016,CLE
00-0030474_2017,CLE
00-0030485_2013,GB
00-0030485_2014,GB
00-0030485_2015,GB
00-0030485_2016,GB
00-0030485_2017,SEA
00-0030496_2013,PIT
00-0030496_2014,PIT
00-0030496_2015,PIT
00-0030496_2016,PIT
00-0030496_2017,PIT
00-0030496_2018,PIT
00-0030496_2019,NYJ
00-0030496_2020,KC
00-0030496_2021,TB
00-0030506_2013,KC
00-0030506_2014,KC
00-0030506_2015,KC
00-0030506_2016,KC
00-0030506_2017,KC
00-0030506_2018,KC
00-0030506_2019,KC
00-0030506_2020,KC
00-0030506_2021,KC
00-0030506_2022,KC
00-0030506_2023,KC
00-0030506_2024,KC
00-0030512_2013,OAK
00-0030513_2014,OAK
00-0030513_2015,OAK
00-0030513_2016,OAK
00-0030513_2017,MIN
00-0030513_2018,MIN
00-0030513_2019,NO
00-0030513_2020,NO
00-0030513_2021,BAL
00-0030513_2022,DEN
00-0030513_2023,BUF
00-0030514_2013,OAK
00-0030514_2014,OAK
00-0030514_2015,OAK
00-0030514_2016,OAK
00-0030514_2017,JAX
00-0030516_2013,OAK
00-0030516_2014,OAK
00-0030516_2015,DAL
00-0030516_2016,DAL
00-0030516_2017,DAL
00-0030516_2018,MIA
00-0030516_2019,MIA
00-0030520_2013,TB
00-0030520_2014,TB
00-0030520_2015,TB
00-0030520_2016,TB
00-0030520_2017,CHI
00-0030520_2018,ARI
00-0030520_2019,OAK
00-0030520_2020,JAX
00-0030520_2021,NYG
00-0030520_2022,MIA
00-0030521_2013,TEN
00-0030521_2014,TEN
00-0030521_2015,TEN
00-0030521_2016,BUF
00-0030521_2017,PIT
00-0030521_2018,PIT
00-0030522_2013,DEN
00-0030522_2014,DEN
00-0030524_2013,PIT
00-0030524_2014,PIT
00-0030524_2015,PIT
00-0030524_2016,PIT
00-0030524_2017,PIT
00-0030524_2018,JAX
00-0030525_2013,SL
00-0030525_2014,SL
00-0030525_2015,SL
00-0030525_2016,LA
00-0030525_2017,LA
00-0030525_2018,DAL
00-0030525_2019,DAL
00-0030525_2020,GB
00-0030525_2021,JAX
00-0030525_2022,BUF
00-0030526_2013,BUF
00-0030526_2014,BUF
00-0030526_2015,BUF
00-0030526_2016,BUF
00-0030526_2017,OAK
00-0030526_2018,OAK
00-0030532_2013,SL
00-0030532_2014,SL
00-0030532_2015,SL
00-0030532_2016,LA
00-0030533_2013,PHI
00-0030533_2014,PHI
00-0030533_2015,ARZ
00-0030533_2016,CHI
00-0030533_2017,ARI
00-0030533_2018,BUF
00-0030533_2019,BUF
00-0030533_2020,BUF
00-0030533_2021,ATL
00-0030533_2022,BUF
00-0030533_2023,JAX
00-0030536_2013,SL
00-0030536_2014,SL
00-0030536_2015,NYJ
00-0030540_2013,NE
00-0030540_2014,NE
00-0030540_2015,NE
00-0030540_2016,DET
00-0030540_2017,ARI
00-0030542_2013,DAL
00-0030542_2014,DAL
00-0030542_2015,DAL
00-0030542_2016,DAL
00-0030542_2017,DAL
00-0030542_2018,DAL
00-0030544_2013,DAL
00-0030544_2014,DAL
00-0030544_2015,DAL
00-0030544_2016,DAL
00-0030544_2017,BAL
00-0030544_2018,MIA
00-0030547_2013,JAX
00-0030547_2014,JAX
00-0030547_2015,JAX
00-0030547_2016,JAX
00-0030549_2013,CIN
00-0030549_2014,CIN
00-0030549_2015,CIN
00-0030549_2016,CIN
00-0030549_2017,CIN
00-0030549_2018,CIN
00-0030549_2019,CIN
00-0030549_2020,JAX
00-0030550_2013,JAX
00-0030550_2014,JAX
00-0030564_2013,HST
00-0030564_2014,HST
00-0030564_2015,HST
00-0030564_2016,HOU
00-0030564_2017,HOU
00-0030564_2018,HOU
00-0030564_2019,HOU
00-0030564_2020,ARI
00-0030564_2021,ARI
00-0030564_2022,ARI
00-0030564_2023,TEN
00-0030564_2024,KC
00-0030565_2013,NYJ
00-0030565_2014,NYJ
00-0030565_2015,NYJ
00-0030565_2016,NYJ
00-0030565_2017,NYG
00-0030565_2018,LAC
00-0030565_2019,SEA
00-0030565_2020,SEA
00-0030565_2021,SEA
00-0030565_2022,SEA
00-0030565_2023,SEA
00-0030565_2024,SEA
00-0030568_2013,OAK
00-0030569_2014,ATL
00-0030569_2015,ATL
00-0030569_2016,ATL
00-0030578_2013,MIN
00-0030578_2014,MIN
00-0030578_2015,MIN
00-0030578_2016,MIN
00-0030578_2017,OAK
00-0030578_2018,NE
00-0030578_2019,CHI
00-0030578_2020,CHI
00-0030578_2021,ATL
00-0030578_2022,ATL
00-0030578_2023,ATL
00-0030578_2024,PIT
00-0030586_2013,NYG
00-0030586_2014,NYG
00-0030586_2015,NYG
00-0030586_2016,NYG
00-0030586_2017,JAX
00-0030626_2014,TB
00-0030626_2016,CLE
00-0030626_2017,TB
00-0030647_2014,DET
00-0030656_2014,CLV
00-0030656_2015,CLV
00-0030656_2016,CLE
00-0030656_2017,CLE
00-0030656_2018,NYJ
00-0030656_2019,OAK
00-0030656_2020,LV
00-0030659_2015,PHI
00-0030659_2017,TEN
00-0030661_2014,CLV
00-0030661_2016,CHI
00-0030661_2017,CHI
00-0030663_2015,NO
00-0030663_2016,NO
00-0030663_2017,NO
00-0030663_2018,BAL
00-0030663_2019,BAL
00-0030663_2020,BAL
00-0030663_2021,CAR
00-0030663_2022,SF
00-0030663_2023,SF
00-0030668_2014,KC
00-0030668_2015,KC
00-0030668_2016,KC
00-0030668_2017,KC
00-0030668_2018,KC
00-0030668_2019,IND
00-0030669_2014,KC
00-0030669_2015,KC
00-0030669_2016,KC
00-0030669_2017,KC
00-0030669_2018,MIA
00-0030669_2019,MIA
00-0030669_2020,MIA
00-0030669_2021,MIA
00-0030669_2022,LV
00-0030670_2015,DEN
00-0030670_2016,DEN
00-0030670_2017,DEN
00-0030670_2018,NYG
00-0030670_2019,NYG
00-0030670_2020,NO
00-0030671_2014,DEN
00-0030671_2016,SD
00-0030671_2017,LAC
00-0030673_2015,BLT
00-0030673_2016,PIT
00-0030685_2016,BAL
00-0030691_2015,BLT
00-0030691_2016,SD
00-0030691_2017,BUF
00-0030705_2014,DEN
00-0030705_2015,DEN
00-0030705_2016,DEN
00-0030705_2017,DEN
00-0030707_2014,CHI
00-0030707_2016,BUF
00-0030709_2016,NYG
00-0030710_2014,PHI
00-0030710_2015,PHI
00-0030710_2016,PHI
00-0030710_2017,PHI
00-0030710_2018,CHI
00-0030710_2019,CHI
00-0030710_2020,IND
00-0030711_2016,TEN
00-0030711_2017,TEN
00-0030711_2018,TEN
00-0030711_2019,TEN
00-0030711_2020,TEN
00-0030737_2014,ATL
00-0030737_2016,TB
00-0030737_2017,TB
00-0030737_2018,TB
00-0030741_2016,PIT
00-0030741_2017,PIT
00-0030741_2018,PIT
00-0030741_2019,PIT
00-0030741_2020,PIT
00-0030743_2016,TB
00-0030743_2017,NE
00-0030743_2018,TB
00-0030746_2014,ATL
00-0030756_2016,CLE
00-0030758_2014,GB
00-0030758_2015,GB
00-0030758_2016,GB
00-0030780_2014,CIN
00-0030780_2015,CIN
00-0030780_2016,CIN
00-0030780_2017,CIN
00-0030780_2018,IND
00-0030780_2019,TEN
00-0030785_2016,NYG
00-0030786_2016,BUF
00-0030789_2014,TEN
00-0030789_2015,TEN
00-0030789_2016,TEN
00-0030797_2017,TB
00-0030801_2014,NO
00-0030801_2015,NO
